"","rf1c3d1e","r86cc7e9","rade1e58","r5c98a1f"
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_none",2,0,0,0
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,1
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,1
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,30
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,6
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,11
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",6,5,0,0
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliFASTHMMTEST_selac_UNREST_none",2,0,0,0
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",6,6,0,2
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliFASTHMMTEST_selac_UNREST_none",5,6,0,0
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliFASTHMMTEST_selac_UNREST_none",3,3,0,0
"""mcfork"".ecoliFASTHMMTEST_selac_UNREST_none",3,5,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliFASTHMMTEST_selac_UNREST_none",2,4,0,0
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",6,6,0,30
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliFASTHMMTEST_selac_UNREST_none",1,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",6,6,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliFASTHMMTEST_selac_UNREST_none",2,0,0,0
"""unlist"".ecoliFASTHMMTEST_selac_UNREST_none",0,1,0,1
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliFASTHMMTEST_selac_UNREST_none",0,2,0,0
"GrahamDB-selac-ca13013/R/selac.R#905#""colnames<-"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1165#""diag<-"".ecoliFASTHMMTEST_selac_UNREST_none",0,2,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""rowSums"".ecoliFASTHMMTEST_selac_UNREST_none",2,1,0,0
"GrahamDB-selac-ca13013/R/selac.R#736#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#729#""length"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#878#""matrix"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""t.default"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0,1,0,0
"GrahamDB-selac-ca13013/R/selac.R#736#""is.na"".ecoliFASTHMMTEST_selac_UNREST_none",0,2,0,0
"""match.fun"".ecoliFASTHMMTEST_selac_UNREST_none",1,1,0,0
"""processID"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""delayedAssign"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,1
"deSolve/R/rk.R#75#""$"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,1
"""selectChildren"".ecoliFASTHMMTEST_selac_UNREST_none",1,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1425#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliFASTHMMTEST_selac_UNREST_none",1,3,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""$"".ecoliFASTHMMTEST_selac_UNREST_none",0,1,0,0
"GrahamDB-selac-ca13013/R/selac.R#892#""FastCreateOptAATransitionMatrices"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""all"".ecoliFASTHMMTEST_selac_UNREST_none",1,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1386#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",6,6,0,0
"GrahamDB-selac-ca13013/R/selac.R#712#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_none",3,1,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""rowSums"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#881#""diag"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""readChild"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"""vapply"".ecoliFASTHMMTEST_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_median",3,0,0,1
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_median",5,0,0,1
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,7
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,1
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,9
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,30
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,24
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,19
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,0,0
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,2
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,0,14
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,0,5
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,3
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliFASTHMMTEST_selac_UNREST_median",3,0,1,2
"""mcfork"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,5,6
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,6,30
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliFASTHMMTEST_selac_UNREST_median",3,0,1,1
"""unlist"".ecoliFASTHMMTEST_selac_UNREST_median",1,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#905#""colnames<-"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1165#""diag<-"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""rowSums"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#736#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",4,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#729#""length"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#878#""matrix"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,0
"""t.default"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#736#""is.na"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,1
"""match.fun"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,2
"""processID"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"""delayedAssign"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"deSolve/R/rk.R#75#""$"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"""selectChildren"".ecoliFASTHMMTEST_selac_UNREST_median",3,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1425#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",1,0,0,0
"""$"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#892#""FastCreateOptAATransitionMatrices"".ecoliFASTHMMTEST_selac_UNREST_median",1,0,0,0
"""all"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1386#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",6,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#712#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""rowSums"".ecoliFASTHMMTEST_selac_UNREST_median",2,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#881#""diag"".ecoliFASTHMMTEST_selac_UNREST_median",1,0,0,0
"""readChild"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"""vapply"".ecoliFASTHMMTEST_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_quadrature",5,0,0,3
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_quadrature",2,0,0,2
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1,0,0,3
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,13
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,2
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,7
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,30
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,28
"deSolve/R/functions.R#292#""as.character"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,19
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,0,0
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliFASTHMMTEST_selac_UNREST_quadrature",4,0,0,1
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,0,7
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,0,7
"""mcfork"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,2,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,6,8
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,6,30
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliFASTHMMTEST_selac_UNREST_quadrature",2,0,0,4
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",6,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1,0,2,0
"""unlist"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliFASTHMMTEST_selac_UNREST_quadrature",2,0,0,1
