"","self.time.rf09bcd7","self.time.r65d7449","self.time.r4ea4356","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rf09bcd7","self.pct.r65d7449","self.pct.r4ea4356","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rf09bcd7","total.time.r65d7449","total.time.r4ea4356","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rf09bcd7","total.pct.r65d7449","total.pct.r4ea4356","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rf09bcd7","mem.total.r65d7449","mem.total.r4ea4356","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rf09bcd7","samples.r65d7449","samples.r4ea4356","samples.rab3e84e","samples.r5c98a1f"
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0.0291666666666667,0.0277777777777778,0,0,,0.0175,0.0183333333333333,0,0,,79.3458333333333,74.5805555555555,0,0,,49.8266666666667,49.815,0,0,,18395.875,17391.7444444444,0,6,0,12,18,12
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_none",0.00833333333333333,,0,0,0.0333333333333333,0.0233333333333333,,0,0,0.0216666666666667,5.89166666666667,,0,0,78.3833333333333,16.365,,0,0,49.8108333333333,969.2,,0,0,320.341666666667,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0.0541666666666667,0,,0,0,0.0341666666666667,0,,0,0,79.1125,0,,0,0,49.8091666666667,0,,0,0,327.508333333333,6,0,12,18,12
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0.05,0,,0,0,0.0316666666666667,0,,0,0,119.708333333333,0,,0,0,74.6708333333333,0,,0,0,492.816666666667,6,0,12,18,12
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,160.695833333333,0,,0,0,99.0775,0,,0,0,160.7,0,,0,0,99.08,0,,0,0,618.216666666667,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0,0,0.0125,0,,0,0,0.0075,0,,0,0,43.7625,0,,0,0,24.9025,0,,0,0,176.5,6,0,12,18,12
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0.00833333333333333,0.0138888888888889,0.00833333333333333,0,,0.005,0.00888888888888889,0.005,0,,0.00833333333333333,0.0138888888888889,26.8125,0,,0.005,0.00888888888888889,16.6075,0,,0.8,2.02777777777778,110.858333333333,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0,,0.783333333333333,0,0,0,,0.503333333333333,0,0,0,,130.258333333333,0,0,0,,83.4433333333333,0,0,0,,30232.3916666667,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",0,,129.308333333333,0,0,0,,82.835,0,0,0,,129.3375,0,0,0,,82.8541666666667,0,0,0,,30018.2583333333,0,0,6,0,12,18,12
