"","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rab3e84e","samples.r5c98a1f"
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,0.05,0.03,0.03,0.05,160.875,0.03,99.645,7.6,665.15,2,2
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_none",,0.05,,0.03,,166.5875,,99.65,,677.925,0,4
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_none",,0.1,,0.0625,,159.4375,,99.6225,,665.9,0,4
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_none",,0.0625,,0.0375,,161.1125,,99.575,,673.175,0,4
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_none",,159.533333333333,,99.0233333333333,,159.533333333333,,99.0233333333333,,623.166666666667,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_none",,,,,,,,,,,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_none",,0.05,,0.03,,172.9,,100,,884.5,0,2
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_none",0.0571428571428571,,0.0371428571428571,,149.8,,99.6314285714286,,34943.4285714286,,7,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_none",0.8,,0.515,,129.320833333333,,83.0733333333333,,30055.5583333333,,12,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",128.245833333333,,82.3791666666667,,128.279166666667,,82.4008333333333,,29801.9333333333,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",7.7,,4.94416666666667,,79.05,,50.7758333333333,,18353.9083333333,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_none",7.27083333333333,,4.67083333333333,,76.0083333333333,,48.8291666666667,,17668.8583333333,,12,0
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_none",0.05,0.05,0.03,0.03,158.194444444444,158.94,100,100,36702.5666666667,856.64,9,5
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_none",3.99166666666667,,2.56083333333333,,3.99166666666667,,2.56083333333333,,991.733333333333,,12,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_none",1.3125,,0.845,,1.3125,,0.845,,287.883333333333,,12,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_median",0.0777777777777778,0.0833333333333333,0.0155555555555556,0.01,573.088888888889,676.383333333333,99.8511111111111,99.8633333333333,132726.555555556,2706.6,9,3
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_median",0.05,0.1,0.01,0.015,0.15,650.825,0.03,99.795,32.4,2617.45,1,2
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_median",,0.08,,0.012,,663.43,,99.792,,2596.56,0,5
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_median",,0.166666666666667,,0.025,,652.05,,99.7866666666667,,2592.71666666667,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_median",,0.0666666666666667,,0.0133333333333333,,637.15,,99.7266666666667,,2554.86666666667,0,3
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_median",,0.15,,0.0216666666666667,,646.233333333333,,98.8366666666667,,2533.5,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_median",,643.941666666667,,98.4866666666667,,644.066666666667,,98.505,,2469.5,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_median",,,,,,,,,,,0,0
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_median",,0.05,,0.01,,699.55,,100,,3098.1,0,1
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_median",0.116666666666667,,0.0233333333333333,,571.308333333333,,99.7766666666667,,132384.591666667,,12,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",2.42916666666667,,0.423333333333333,,476.758333333333,,83.2658333333333,,110556.558333333,,12,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",473.566666666667,,82.71,,473.704166666667,,82.735,,109889,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",28.6458333333333,,5.0025,,293.4625,,51.255,,67891.3083333333,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_median",26.4666666666667,,4.62166666666667,,277.645833333333,,48.4875,,64444.525,,12,0
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_median",0.05,0.05,0.01,0.01,570.8,650.1125,100,100,132263.666666667,3044.15,9,4
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_median",15.5416666666667,,2.715,,15.5458333333333,,2.71583333333333,,3767.95833333333,,12,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_median",5.15416666666667,,0.9,,5.1625,,0.900833333333333,,1150.60833333333,,12,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0583333333333333,0.0833333333333333,0.0116666666666667,0.0133333333333333,642.466666666667,661.1,99.86,99.8533333333333,148697.2,2776.36666666667,6,3
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0666666666666667,0.09,0.01,0.012,0.1,653.59,0.0133333333333333,99.79,10.2,2663.46,3,5
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.05,0.09,0.01,0.016,666.65,649.48,99.81,99.786,154266.1,2658.96,1,5
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.183333333333333,,0.0266666666666667,,645.1,,99.7783333333333,,2634.53333333333,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.05,,0.01,,591.225,,99.68,,2595.45,0,2
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.166666666666667,,0.025,,641.291666666667,,99.1466666666667,,2596.53333333333,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,638.933333333333,,98.7766666666667,,639.083333333333,,98.8033333333333,,2542.51666666667,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,0.05,,0.01,,581.9,,100,,3143.8,0,1
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0888888888888889,,0.0155555555555556,,640.016666666667,,99.7955555555556,,148211.955555556,,9,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",2.96666666666667,,0.464166666666667,,535.345833333333,,83.2975,,124100.6,,12,0
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",531.504166666667,,82.6958333333333,,531.720833333333,,82.7308333333333,,123264.591666667,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",32.0875,,4.99333333333333,,325.391666666667,,50.6325,,75309.5333333333,,12,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",29.6666666666667,,4.61916666666667,,315.820833333333,,49.1425,,73279.9083333333,,12,0
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.05,0.05,0.01,0.01,637.485,646.525,100,100,147757.71,3086.15,10,6
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",17.6916666666667,,2.75166666666667,,17.6958333333333,,2.7525,,4314.16666666667,,12,0
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_quadrature",5.59583333333333,,0.87,,5.59583333333333,,0.87,,1267.08333333333,,12,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.05,0.075,0.01,0.015,695.6,604.025,99.876,99.86,161356.34,2674.35,5,2
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.05,0.075,0.01,0.01,0.05,649.975,0.01,99.805,4.05,2584.5,2,2
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.05,,0.01,,611.45,,99.79,,2505.8,0,2
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_lognormal",,0.15,,0.02,,662.95,,99.798,,2667.82,0,5
